Index,路名,起點,終點,速限,經度,緯度,Geohash
26116,台78,0k,43.52k,100,120.530073,23.666507,wsjwwsr
26117,台78,0k,43.52k,100,120.530961,23.666947,wsjwwsr
26118,台78,0k,43.52k,100,120.532164,23.667520,wsjwwu8
26119,台78,0k,43.52k,100,120.533371,23.668079,wsjwwu9
26120,台78,0k,43.52k,100,120.533980,23.668351,wsjwwud
26121,台78,0k,43.52k,100,120.534627,23.668623,wsjwwud
26122,台78,0k,43.52k,100,120.535330,23.668915,wsjwwug
26123,台78,0k,43.52k,100,120.536074,23.669203,wsjwwug
26124,台78,0k,43.52k,100,120.536967,23.669531,wsjwwuu
26125,台78,0k,43.52k,100,120.537679,23.669761,wsjwwuu
26126,台78,0k,43.52k,100,120.538382,23.669970,wsjwwuv
26127,台78,0k,43.52k,100,120.538945,23.670129,wsjwwvj
26128,台78,0k,43.52k,100,120.539448,23.670256,wsjwwvn
26129,台78,0k,43.52k,100,120.539956,23.670369,wsjwwvn
26130,台78,0k,43.52k,100,120.540628,23.670508,wsjwwvp
26131,台78,0k,43.52k,100,120.541282,23.670618,wsjwwvp
26132,台78,0k,43.52k,100,120.541825,23.670692,wsjwwvp
26133,台78,0k,43.52k,100,120.542227,23.670739,wsjwxj0
26134,台78,0k,43.52k,100,120.542817,23.670801,wsjwxj0
26135,台78,0k,43.52k,100,120.543486,23.670846,wsjwxj1
26136,台78,0k,43.52k,100,120.544061,23.670870,wsjwxj1
26137,台78,0k,43.52k,100,120.544794,23.670874,wsjwxj4
26138,台78,0k,43.52k,100,120.545509,23.670856,wsjwxj4
26139,台78,0k,43.52k,100,120.546188,23.670811,wsjwxj5
26140,台78,0k,43.52k,100,120.547045,23.670735,wsjwxj5
26141,台78,0k,43.52k,100,120.547930,23.670633,wsjwxjh
26142,台78,0k,43.52k,100,120.548577,23.670544,wsjwxjh
26143,台78,0k,43.52k,100,120.549483,23.670380,wsjwxjj
26144,台78,0k,43.52k,100,120.550139,23.670269,wsjwxjj
26145,台78,0k,43.52k,100,120.550837,23.670119,wsjwxjn
26146,台78,0k,43.52k,100,120.552182,23.669808,wsjwxhz
26147,台78,0k,43.52k,100,120.553288,23.669524,wsjwxkb
26148,台78,0k,43.52k,100,120.554231,23.669275,wsjwxkb
26149,台78,0k,43.52k,100,120.555596,23.668904,wsjwxkc
26150,台78,0k,43.52k,100,120.556967,23.668542,wsjwxkd
26151,台78,0k,43.52k,100,120.558758,23.668059,wsjwxks
26152,台78,0k,43.52k,100,120.560431,23.667613,wsjwxkt
26153,台78,0k,43.52k,100,120.563104,23.666908,wsjwxkr
26154,台78,0k,43.52k,100,120.564926,23.666418,wsjwxs2
26155,台78,0k,43.52k,100,120.566387,23.666019,wsjwxs3
26156,台78,0k,43.52k,100,120.567797,23.665645,wsjwxs4
26157,台78,0k,43.52k,100,120.568726,23.665401,wsjwxs5
26158,台78,0k,43.52k,100,120.569076,23.665310,wsjwxs5
26159,台78,0k,43.52k,100,120.569450,23.665232,wsjwxs5
26160,台78,0k,43.52k,100,120.569829,23.665159,wsjwxsh
26161,台78,0k,43.52k,100,120.569967,23.665136,wsjwxsh
26162,台78,0k,43.52k,100,120.570286,23.665093,wsjwxsh
26163,台78,0k,43.52k,100,120.570482,23.665072,wsjwxsh
26164,台82,0k,8.08k,70,120.151419,23.457406,wsjmqn7
26165,台82,0k,8.08k,70,120.151530,23.457340,wsjmqn7
26166,台82,0k,8.08k,70,120.151625,23.457290,wsjmqn7
26167,台82,0k,8.08k,70,120.151722,23.457245,wsjmqn7
26168,台82,0k,8.08k,70,120.151821,23.457205,wsjmqn7
26169,台82,0k,8.08k,70,120.151901,23.457178,wsjmqn5
26170,台82,0k,8.08k,70,120.151983,23.457157,wsjmqnh
26171,台82,0k,8.08k,70,120.152065,23.457143,wsjmqnh
26172,台82,0k,8.08k,70,120.152149,23.457134,wsjmqnh
26173,台82,0k,8.08k,70,120.152233,23.457132,wsjmqnh
26174,台82,0k,8.08k,70,120.152317,23.457137,wsjmqnh
26175,台82,0k,8.08k,70,120.152401,23.457147,wsjmqnh
26176,台82,0k,8.08k,70,120.152483,23.457164,wsjmqnh
26177,台82,0k,8.08k,70,120.152569,23.457188,wsjmqnk
26178,台82,0k,8.08k,70,120.152651,23.457219,wsjmqnk
26179,台82,0k,8.08k,70,120.152732,23.457256,wsjmqnk
26180,台82,0k,8.08k,70,120.152809,23.457300,wsjmqnk
26181,台82,0k,8.08k,70,120.152882,23.457349,wsjmqnk
26182,台82,0k,8.08k,70,120.152951,23.457405,wsjmqnk
26183,台82,0k,8.08k,70,120.153090,23.457527,wsjmqnk
26184,台82,0k,8.08k,70,120.153226,23.457652,wsjmqnk
26185,台82,0k,8.08k,70,120.153359,23.457780,wsjmqnm
26186,台82,0k,8.08k,70,120.153441,23.457862,wsjmqnm
26187,台82,0k,8.08k,70,120.153527,23.457939,wsjmqnm
26188,台82,0k,8.08k,70,120.153618,23.458010,wsjmqnm
26189,台82,0k,8.08k,70,120.153713,23.458075,wsjmqnm
26190,台82,0k,8.08k,70,120.153812,23.458135,wsjmqnm
26191,台82,0k,8.08k,70,120.153895,23.458178,wsjmqnm
26192,台82,0k,8.08k,70,120.153980,23.458216,wsjmqnm
26193,台82,0k,8.08k,70,120.154067,23.458248,wsjmqnm
26194,台82,0k,8.08k,70,120.154156,23.458275,wsjmqnm
26195,台82,0k,8.08k,70,120.154247,23.458297,wsjmqnm
26196,台82,0k,8.08k,70,120.154393,23.458327,wsjmqnm
26197,台82,0k,8.08k,70,120.154541,23.458350,wsjmqnm
26198,台82,0k,8.08k,70,120.154689,23.458367,wsjmqnm
26199,台82,0k,8.08k,70,120.155423,23.458437,wsjmqnq
26200,台82,0k,8.08k,70,120.157139,23.458599,wsjmqnx
26201,台82,0k,8.08k,70,120.158417,23.458717,wsjmqq8
26202,台82,0k,8.08k,70,120.159821,23.458871,wsjmqq9
26203,台82,0k,8.08k,70,120.161004,23.458999,wsjmqqd
26204,台82,0k,8.08k,70,120.163249,23.459237,wsjmqqs
26205,台82,0k,8.08k,70,120.166216,23.459517,wsjmqqw
26206,台82,0k,8.08k,70,120.167787,23.459650,wsjmqqx
26207,台82,0k,8.08k,70,120.168528,23.459711,wsjmqw8
26208,台82,0k,8.08k,70,120.170031,23.459842,wsjmqw9
26209,台82,0k,8.08k,70,120.171016,23.459922,wsjmqw9
26210,台82,0k,8.08k,70,120.172924,23.460089,wsjmqwg
26211,台82,0k,8.08k,70,120.173056,23.460089,wsjmqwg
26212,台82,0k,8.08k,70,120.173115,23.460087,wsjmqwg
26213,台82,0k,8.08k,70,120.173175,23.460084,wsjmqwg
26214,台82,0k,8.08k,70,120.173222,23.460079,wsjmqwg
26215,台82,0k,8.08k,70,120.173377,23.460057,wsjmqwg
26216,台82,0k,8.08k,70,120.173542,23.460025,wsjmqwg
26217,台82,0k,8.08k,70,120.173687,23.459995,wsjmqwg
26218,台82,0k,8.08k,70,120.173887,23.459950,wsjmqwg
26219,台82,0k,8.08k,70,120.174005,23.459917,wsjmqws
26220,台82,0k,8.08k,70,120.174136,23.459883,wsjmqws
26221,台82,0k,8.08k,70,120.174310,23.459832,wsjmqws
26222,台82,0k,8.08k,70,120.174411,23.459800,wsjmqws
26223,台82,0k,8.08k,70,120.175635,23.459394,wsjmqwt
26224,台82,0k,8.08k,70,120.176040,23.459289,wsjmqwt
26225,台82,0k,8.08k,70,120.176502,23.459179,wsjmqwt
26226,台82,0k,8.08k,70,120.177792,23.458946,wsjmqww
26227,台82,0k,8.08k,70,120.179268,23.458696,wsjmqwx
26228,台82,0k,8.08k,70,120.180552,23.458473,wsjmqy2
26229,台82,0k,8.08k,70,120.181421,23.458331,wsjmqy3
26230,台82,0k,8.08k,70,120.182485,23.458145,wsjmqy6
26231,台82,0k,8.08k,70,120.188143,23.457165,wsjmqyn
26232,台82,0k,8.08k,70,120.189521,23.456924,wsjmqyp
26233,台82,0k,8.08k,70,120.192267,23.456400,wsjmrn1
26234,台82,0k,8.08k,70,120.195160,23.455870,wsjmrn5
26235,台82,0k,8.08k,70,120.196662,23.455641,wsjmrju
26236,台82,0k,8.08k,70,120.197810,23.455477,wsjmrjv
26237,台82,0k,8.08k,70,120.198720,23.455368,wsjmrjy
26238,台82,0k,8.08k,70,120.199545,23.455285,wsjmrjy
26239,台82,0k,8.08k,70,120.200904,23.455179,wsjmrjz
26240,台82,0k,8.08k,70,120.201759,23.455097,wsjmrmb
26241,台82,0k,8.08k,70,120.204491,23.454930,wsjmrmf
26242,台82,0k,8.08k,70,120.206563,23.454790,wsjmrmg
26243,台82,0k,8.08k,70,120.207912,23.454688,wsjmrmu
26244,台82,0k,8.08k,70,120.208816,23.454605,wsjmrmv
26245,台82,0k,8.08k,70,120.209446,23.454526,wsjmrmv
26246,台82,0k,8.08k,70,120.210660,23.454384,wsjmrmw
26247,台82,0k,8.08k,70,120.212358,23.454181,wsjmrmx
26248,台82,0k,8.08k,70,120.213089,23.454087,wsjmrt8
26249,台82,0k,8.08k,70,120.214293,23.453948,wsjmrt9
26250,台82,0k,8.08k,70,120.214874,23.453894,wsjmrt9
26251,台82,0k,8.08k,70,120.215966,23.453804,wsjmrtd
26252,台82,0k,8.08k,70,120.217153,23.453712,wsjmrte
26253,台82,0k,8.08k,70,120.218499,23.453657,wsjmrts
26254,台82,0k,8.08k,70,120.224030,23.453572,wsjmrv8
26255,台82,0k,8.08k,70,120.225288,23.453548,wsjmrv9
26256,台82,0k,8.08k,70,120.226740,23.453502,wsjmrvd
26257,台82,0k,8.08k,70,120.227816,23.453453,wsjmrve
26258,台82,0k,8.08k,70,120.228660,23.453409,wsjmrve
26259,台82,0k,8.08k,70,120.231604,23.453195,wsjmrvt
26260,台82,0k,8.08k,70,120.234565,23.452905,wsjt2j2
26261,台82,0k,8.08k,70,120.235249,23.452822,wsjt2j2
26262,台82,0k,8.08k,70,120.236367,23.452702,wsjt2j3
26263,台82,0k,8.08k,70,120.237416,23.452581,wsjt2j6
26264,台82,0k,8.08k,70,120.238870,23.452409,wsjt2j7
26265,台82,0k,8.08k,70,120.239723,23.452317,wsjt2j7
26266,台82,0k,8.08k,70,120.241316,23.452130,wsjt2jm
26267,台82,0k,8.08k,70,120.242715,23.451989,wsjt2jq
26268,台82,0k,8.08k,70,120.243881,23.451895,wsjt2jq
26269,台82,0k,8.08k,70,120.245571,23.451779,wsjt2m2
26270,台82,0k,8.08k,70,120.246524,23.451747,wsjt2m2
26271,台82,0k,8.08k,70,120.247748,23.451708,wsjt2m3
26272,台82,0k,8.08k,70,120.248641,23.451706,wsjt2m6
26273,台82,0k,8.08k,70,120.249335,23.451697,wsjt2m6
26274,台82,0k,8.08k,70,120.250002,23.451710,wsjt2m7
26275,台82,8.08k,34.74k,100,120.251521,23.451748,wsjt2mk
26276,台82,8.08k,34.74k,100,120.252669,23.451808,wsjt2mm
26277,台82,8.08k,34.74k,100,120.253027,23.451828,wsjt2mm
26278,台82,8.08k,34.74k,100,120.254095,23.451894,wsjt2mq
26279,台82,8.08k,34.74k,100,120.255141,23.451973,wsjt2mr
26280,台82,8.08k,34.74k,100,120.257144,23.452119,wsjt2t2
26281,台82,8.08k,34.74k,100,120.258865,23.452242,wsjt2t3
26282,台82,8.08k,34.74k,100,120.260872,23.452382,wsjt2t7
26283,台82,8.08k,34.74k,100,120.261381,23.452420,wsjt2t7
26284,台82,8.08k,34.74k,100,120.261834,23.452445,wsjt2t7
26285,台82,8.08k,34.74k,100,120.262174,23.452461,wsjt2tk
26286,台82,8.08k,34.74k,100,120.262525,23.452477,wsjt2tk
26287,台82,8.08k,34.74k,100,120.262891,23.452491,wsjt2tk
26288,台82,8.08k,34.74k,100,120.263536,23.452496,wsjt2tm
26289,台82,8.08k,34.74k,100,120.263857,23.452496,wsjt2tm
26290,台82,8.08k,34.74k,100,120.264546,23.452482,wsjt2tm
26291,台82,8.08k,34.74k,100,120.265210,23.452448,wsjt2tq
26292,台82,8.08k,34.74k,100,120.265608,23.452424,wsjt2tq
26293,台82,8.08k,34.74k,100,120.265842,23.452402,wsjt2tq
26294,台82,8.08k,34.74k,100,120.266565,23.452330,wsjt2tr
26295,台82,8.08k,34.74k,100,120.267031,23.452274,wsjt2tr
26296,台82,8.08k,34.74k,100,120.267457,23.452214,wsjt2v2
26297,台82,8.08k,34.74k,100,120.267822,23.452154,wsjt2v2
26298,台82,8.08k,34.74k,100,120.268473,23.452039,wsjt2v2
26299,台82,8.08k,34.74k,100,120.268601,23.452016,wsjt2v2
26300,台82,8.08k,34.74k,100,120.268972,23.451943,wsjt2v3
26301,台82,8.08k,34.74k,100,120.269275,23.451876,wsjt2v3
26302,台82,8.08k,34.74k,100,120.269921,23.451728,wsjt2v3
26303,台82,8.08k,34.74k,100,120.270259,23.451640,wsjt2v4
26304,台82,8.08k,34.74k,100,120.270435,23.451592,wsjt2v4
26305,台82,8.08k,34.74k,100,120.270938,23.451451,wsjt2v4
26306,台82,8.08k,34.74k,100,120.271524,23.451275,wsjt2v5
26307,台82,8.08k,34.74k,100,120.271930,23.451146,wsjt2v5
26308,台82,8.08k,34.74k,100,120.272315,23.451012,wsjt2v5
26309,台82,8.08k,34.74k,100,120.272652,23.450886,wsjt2v5
26310,台82,8.08k,34.74k,100,120.273546,23.450540,wsjt2vh
26311,台82,8.08k,34.74k,100,120.273864,23.450406,wsjt2vh
26312,台82,8.08k,34.74k,100,120.274161,23.450278,wsjt2uu
26313,台82,8.08k,34.74k,100,120.274457,23.450147,wsjt2uv
26314,台82,8.08k,34.74k,100,120.275005,23.449885,wsjt2uv
26315,台82,8.08k,34.74k,100,120.275528,23.449625,wsjt2uv
26316,台82,8.08k,34.74k,100,120.276046,23.449352,wsjt2uy
26317,台82,8.08k,34.74k,100,120.276590,23.449044,wsjt2uy
26318,台82,8.08k,34.74k,100,120.277273,23.448630,wsjt2ux
26319,台82,8.08k,34.74k,100,120.277834,23.448279,wsjt2ux
26320,台82,8.08k,34.74k,100,120.278082,23.448106,wsjt2ux
26321,台82,8.08k,34.74k,100,120.278805,23.447596,wsjt3h8
26322,台82,8.08k,34.74k,100,120.279222,23.447287,wsjt3h2
26323,台82,8.08k,34.74k,100,120.279491,23.447083,wsjt3h2
26324,台82,8.08k,34.74k,100,120.279948,23.446714,wsjt3h3
26325,台82,8.08k,34.74k,100,120.280447,23.446290,wsjt3h3
26326,台82,8.08k,34.74k,100,120.280919,23.445864,wsjt3h1
26327,台82,8.08k,34.74k,100,120.282047,23.444828,wsjt3h4
26328,台82,8.08k,34.74k,100,120.283600,23.443354,wsjt35e
26329,台82,8.08k,34.74k,100,120.284279,23.442720,wsjt35s
26330,台82,8.08k,34.74k,100,120.285461,23.441599,wsjt35m
26331,台82,8.08k,34.74k,100,120.285915,23.441171,wsjt35m
26332,台82,8.08k,34.74k,100,120.287077,23.440088,wsjt35n
26333,台82,8.08k,34.74k,100,120.288226,23.439006,wsjt34z
26334,台82,8.08k,34.74k,100,120.289568,23.437739,wsjt368
26335,台82,8.08k,34.74k,100,120.291143,23.436279,wsjt363
26336,台82,8.08k,34.74k,100,120.292555,23.435017,wsjt364
26337,台82,8.08k,34.74k,100,120.293515,23.434237,wsjt365
26338,台82,8.08k,34.74k,100,120.294185,23.433735,wsjt33g
26339,台82,8.08k,34.74k,100,120.294727,23.433338,wsjt33g
26340,台82,8.08k,34.74k,100,120.295325,23.432926,wsjt33u
26341,台82,8.08k,34.74k,100,120.295745,23.432668,wsjt33u
26342,台82,8.08k,34.74k,100,120.296218,23.432386,wsjt33t
26343,台82,8.08k,34.74k,100,120.296803,23.432059,wsjt33t
26344,台82,8.08k,34.74k,100,120.297250,23.431825,wsjt33t
26345,台82,8.08k,34.74k,100,120.297675,23.431610,wsjt33w
26346,台82,8.08k,34.74k,100,120.298248,23.431353,wsjt33w
26347,台82,8.08k,34.74k,100,120.298693,23.431157,wsjt33w
26348,台82,8.08k,34.74k,100,120.299257,23.430927,wsjt33r
26349,台82,8.08k,34.74k,100,120.299760,23.430745,wsjt33r
26350,台82,8.08k,34.74k,100,120.300337,23.430547,wsjt392
26351,台82,8.08k,34.74k,100,120.300812,23.430394,wsjt392
26352,台82,8.08k,34.74k,100,120.301380,23.430227,wsjt392
26353,台82,8.08k,34.74k,100,120.302147,23.430036,wsjt393
26354,台82,8.08k,34.74k,100,120.302779,23.429896,wsjt393
26355,台82,8.08k,34.74k,100,120.303688,23.429730,wsjt396
26356,台82,8.08k,34.74k,100,120.304122,23.429661,wsjt394
26357,台82,8.08k,34.74k,100,120.304774,23.429570,wsjt395
26358,台82,8.08k,34.74k,100,120.305311,23.429509,wsjt395
26359,台82,8.08k,34.74k,100,120.305753,23.429461,wsjt395
26360,台82,8.08k,34.74k,100,120.306315,23.429411,wsjt39h
26361,台82,8.08k,34.74k,100,120.307131,23.429345,wsjt39h
26362,台82,8.08k,34.74k,100,120.308099,23.429293,wsjt39j
26363,台82,8.08k,34.74k,100,120.311972,23.429133,wsjt3c0
26364,台82,8.08k,34.74k,100,120.313875,23.429062,wsjt3c1
26365,台82,8.08k,34.74k,100,120.317069,23.428940,wsjt3ch
26366,台82,8.08k,34.74k,100,120.318794,23.428878,wsjt3cj
26367,台82,8.08k,34.74k,100,120.320196,23.428820,wsjt3cn
26368,台82,8.08k,34.74k,100,120.321861,23.428754,wsjt3cp
26369,台82,8.08k,34.74k,100,120.329114,23.428456,wsjt61h
26370,台82,8.08k,34.74k,100,120.332144,23.428360,wsjt61p
26371,台82,8.08k,34.74k,100,120.335835,23.428125,wsjt62c
26372,台82,8.08k,34.74k,100,120.336524,23.428073,wsjt62f
26373,台82,8.08k,34.74k,100,120.338338,23.427903,wsjt62g
26374,台82,8.08k,34.74k,100,120.341047,23.427590,wsjt62v
26375,台82,8.08k,34.74k,100,120.344648,23.427076,wsjt68b
26376,台82,8.08k,34.74k,100,120.347675,23.426521,wsjt68d
26377,台82,8.08k,34.74k,100,120.349880,23.426079,wsjt68s
26378,台82,8.08k,34.74k,100,120.354155,23.425130,wsjt68r
26379,台82,8.08k,34.74k,100,120.356678,23.424560,wsjt6b3
26380,台82,8.08k,34.74k,100,120.358563,23.424132,wsjt6b4
26381,台82,8.08k,34.74k,100,120.361322,23.423518,wsjt6bh
26382,台82,8.08k,34.74k,100,120.362960,23.423146,wsjt6bj
26383,台82,8.08k,34.74k,100,120.364539,23.422796,wsjt4zy
26384,台82,8.08k,34.74k,100,120.366546,23.422340,wsjt5pb
26385,台82,8.08k,34.74k,100,120.368431,23.421915,wsjt5pc
26386,台82,8.08k,34.74k,100,120.370486,23.421464,wsjt5pe
26387,台82,8.08k,34.74k,100,120.371994,23.421167,wsjt5ps
26388,台82,8.08k,34.74k,100,120.374133,23.420760,wsjt5pt
26389,台82,8.08k,34.74k,100,120.376546,23.420350,wsjt5px
26390,台82,8.08k,34.74k,100,120.378722,23.419962,wsjt5r3
26391,台82,8.08k,34.74k,100,120.380862,23.419594,wsjt5r6
26392,台82,8.08k,34.74k,100,120.383018,23.419212,wsjt5rk
26393,台82,8.08k,34.74k,100,120.385982,23.418693,wsjt5rn
26394,台82,8.08k,34.74k,100,120.387912,23.418357,wsjt5rp
26395,台82,8.08k,34.74k,100,120.388910,23.418200,wsjt5x0
26396,台82,8.08k,34.74k,100,120.391006,23.417913,wsjt5x4
26397,台82,8.08k,34.74k,100,120.393858,23.417566,wsjt5xh
26398,台82,8.08k,34.74k,100,120.395703,23.417337,wsjt5wv
26399,台82,8.08k,34.74k,100,120.396994,23.417181,wsjt5wy
26400,台82,8.08k,34.74k,100,120.397766,23.417082,wsjt5wy
26401,台82,8.08k,34.74k,100,120.398377,23.417014,wsjt5wz
26402,台82,8.08k,34.74k,100,120.398905,23.416970,wsjt5wz
26403,台82,8.08k,34.74k,100,120.399353,23.416950,wsjt5yb
26404,台82,8.08k,34.74k,100,120.399743,23.416944,wsjt5yb
26405,台82,8.08k,34.74k,100,120.400235,23.416964,wsjt5yb
26406,台82,8.08k,34.74k,100,120.400612,23.416992,wsjt5yc
26407,台82,8.08k,34.74k,100,120.401169,23.417050,wsjt5yc
26408,台82,8.08k,34.74k,100,120.401683,23.417133,wsjt5yc
26409,台82,8.08k,34.74k,100,120.402049,23.417212,wsjt5yf
26410,台82,8.08k,34.74k,100,120.402415,23.417292,wsjt5yf
26411,台82,8.08k,34.74k,100,120.403279,23.417541,wsjt5z4
26412,台82,8.08k,34.74k,100,120.404654,23.418026,wsjt5z5
26413,台82,8.08k,34.74k,100,120.406452,23.418668,wsjt5zj
26414,台82,8.08k,34.74k,100,120.406941,23.418848,wsjt5zm
26415,台82,8.08k,34.74k,100,120.407757,23.419139,wsjt5zq
26416,台82,8.08k,34.74k,100,120.409872,23.419873,wsjt5zr
26417,台82,8.08k,34.74k,100,120.410786,23.420152,wsjthp8
26418,台82,8.08k,34.74k,100,120.411412,23.420322,wsjthp8
26419,台82,8.08k,34.74k,100,120.412331,23.420535,wsjthp9
26420,台82,8.08k,34.74k,100,120.412670,23.420607,wsjthp9
26421,台82,8.08k,34.74k,100,120.413294,23.420730,wsjthpd
26422,台82,8.08k,34.74k,100,120.413721,23.420802,wsjthpd
26423,台82,8.08k,34.74k,100,120.414261,23.420887,wsjthpd
26424,台82,8.08k,34.74k,100,120.414828,23.420970,wsjthpe
26425,台82,8.08k,34.74k,100,120.415422,23.421031,wsjthpe
26426,台82,8.08k,34.74k,100,120.416188,23.421107,wsjthps
26427,台82,8.08k,34.74k,100,120.416447,23.421134,wsjthps
26428,台82,8.08k,34.74k,100,120.416880,23.421183,wsjthps
26429,台82,8.08k,34.74k,100,120.417324,23.421223,wsjthpt
26430,台82,8.08k,34.74k,100,120.417798,23.421275,wsjthpt
26431,台82,8.08k,34.74k,100,120.418222,23.421333,wsjthpt
26432,台82,8.08k,34.74k,100,120.418561,23.421390,wsjthpw
26433,台82,8.08k,34.74k,100,120.418912,23.421476,wsjthpw
26434,台82,8.08k,34.74k,100,120.419199,23.421562,wsjthpy
26435,台82,8.08k,34.74k,100,120.419823,23.421786,wsjthpz
26436,台82,8.08k,34.74k,100,120.420260,23.421978,wsjthpz
26437,台82,8.08k,34.74k,100,120.420427,23.422066,wsjthpz
26438,台82,8.08k,34.74k,100,120.420593,23.422154,wsjthpz
26439,台82,8.08k,34.74k,100,120.420985,23.422395,wsjthpz
26440,台82,8.08k,34.74k,100,120.421297,23.422602,wsjthrb
26441,台82,8.08k,34.74k,100,120.421540,23.422774,wsjthrb
26442,台82,8.08k,34.74k,100,120.422095,23.423158,wsjtk20
26443,台82,8.08k,34.74k,100,120.422593,23.423505,wsjtk21
26444,台82,8.08k,34.74k,100,120.422824,23.423645,wsjtk21
26445,台82,8.08k,34.74k,100,120.423034,23.423782,wsjtk21
26446,台82,8.08k,34.74k,100,120.423260,23.423911,wsjtk21
26447,台82,8.08k,34.74k,100,120.423511,23.424039,wsjtk21
26448,台82,8.08k,34.74k,100,120.423774,23.424166,wsjtk21
26449,台82,8.08k,34.74k,100,120.424038,23.424278,wsjtk26
26450,台82,8.08k,34.74k,100,120.424337,23.424398,wsjtk26
26451,台82,8.08k,34.74k,100,120.424634,23.424496,wsjtk26
26452,台82,8.08k,34.74k,100,120.424898,23.424577,wsjtk26
26453,台82,8.08k,34.74k,100,120.425146,23.424643,wsjtk26
26454,台82,8.08k,34.74k,100,120.425418,23.424712,wsjtk27
26455,台82,8.08k,34.74k,100,120.425722,23.424780,wsjtk27
26456,台82,8.08k,34.74k,100,120.426540,23.424959,wsjtk27
26457,台82,8.08k,34.74k,100,120.427099,23.425075,wsjtk2k
26458,台82,8.08k,34.74k,100,120.427552,23.425171,wsjtk2k
26459,台82,8.08k,34.74k,100,120.428063,23.425284,wsjtk2m
26460,台82,8.08k,34.74k,100,120.428565,23.425393,wsjtk2m
26461,台82,8.08k,34.74k,100,120.429126,23.425511,wsjtk2m
26462,台82,8.08k,34.74k,100,120.430013,23.425697,wsjtk2w
26463,台82,8.08k,34.74k,100,120.431706,23.426044,wsjtk2x
26464,台82,8.08k,34.74k,100,120.432369,23.426192,wsjtk88
26465,台82,8.08k,34.74k,100,120.432989,23.426319,wsjtk88
26466,台82,8.08k,34.74k,100,120.433570,23.426445,wsjtk89
26467,台82,8.08k,34.74k,100,120.434224,23.426578,wsjtk89
26468,台82,8.08k,34.74k,100,120.434851,23.426713,wsjtk89
26469,台82,8.08k,34.74k,100,120.435358,23.426826,wsjtk8d
26470,台82,8.08k,34.74k,100,120.435854,23.426928,wsjtk8d
26471,台82,8.08k,34.74k,100,120.436413,23.427045,wsjtk8g
26472,台82,8.08k,34.74k,100,120.436883,23.427148,wsjtk8g
26473,台82,8.08k,34.74k,100,120.437430,23.427261,wsjtk8g
26474,台82,8.08k,34.74k,100,120.438027,23.427393,wsjtk8u
26475,台82,8.08k,34.74k,100,120.438282,23.427448,wsjtk8u
26476,台82,8.08k,34.74k,100,120.439173,23.427661,wsjtk8v
26477,台82,8.08k,34.74k,100,120.440022,23.427887,wsjtk8v
26478,台82,8.08k,34.74k,100,120.441049,23.428184,wsjtk8y
26479,台82,8.08k,34.74k,100,120.441970,23.428485,wsjtk9p
26480,台82,8.08k,34.74k,100,120.446368,23.429972,wsjtkc6
26481,台82,8.08k,34.74k,100,120.448198,23.430607,wsjtkc7
26482,台82,8.08k,34.74k,100,120.450397,23.431362,wsjtkct
26483,台82,8.08k,34.74k,100,120.451662,23.431788,wsjtkcw
26484,台82,8.08k,34.74k,100,120.452445,23.432062,wsjtkcw
26485,台82,8.08k,34.74k,100,120.453334,23.432369,wsjtkcx
26486,台82,8.08k,34.74k,100,120.454009,23.432600,wsjtkcz
26487,台82,8.08k,34.74k,100,120.454382,23.432720,wsjtm1b
26488,台82,8.08k,34.74k,100,120.454627,23.432802,wsjtm1b
26489,台82,8.08k,34.74k,100,120.454811,23.432861,wsjtm1b
26490,台82,8.08k,34.74k,100,120.455059,23.432945,wsjtm1b
26491,台82,8.08k,34.74k,100,120.455481,23.433075,wsjtm1c
26492,台82,8.08k,34.74k,100,120.455710,23.433138,wsjtm1c
26493,台82,8.08k,34.74k,100,120.455943,23.433193,wsjtm1c
26494,台82,8.08k,34.74k,100,120.456146,23.433239,wsjtm1c
26495,台82,8.08k,34.74k,100,120.456363,23.433291,wsjtm1c
26496,台82,8.08k,34.74k,100,120.456566,23.433331,wsjtm1c
26497,台82,8.08k,34.74k,100,120.456795,23.433370,wsjtm1c
26498,台82,8.08k,34.74k,100,120.456991,23.433401,wsjtm1f
26499,台82,8.08k,34.74k,100,120.457337,23.433439,wsjtm1f
26500,台82,8.08k,34.74k,100,120.457663,23.433470,wsjtm1f
26501,台82,8.08k,34.74k,100,120.457937,23.433488,wsjtm1f
26502,台82,8.08k,34.74k,100,120.458150,23.433490,wsjtm1f
26503,台82,8.08k,34.74k,100,120.458401,23.433487,wsjtm1g
26504,台82,8.08k,34.74k,100,120.458617,23.433480,wsjtm1g
26505,台82,8.08k,34.74k,100,120.458869,23.433464,wsjtm1g
26506,台82,8.08k,34.74k,100,120.459131,23.433442,wsjtm1g
26507,台82,8.08k,34.74k,100,120.459389,23.433404,wsjtm1g
26508,台82,8.08k,34.74k,100,120.459633,23.433364,wsjtm1u
26509,台82,8.08k,34.74k,100,120.459891,23.433319,wsjtm1u
26510,台82,8.08k,34.74k,100,120.460142,23.433262,wsjtm1u
26511,台82,8.08k,34.74k,100,120.460590,23.433144,wsjtm1u
26512,台82,8.08k,34.74k,100,120.460783,23.433086,wsjtm1u
